UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Canadian Advocacy Centre 4 Health Safety & Justice,,2020-12-07T06:28:57.000Z,"""Pfizer will expand its coronavirus vaccine clinical trial to include children as young as 12."" 
""#Pfizer, in collaboration with #BioNtech and #Fosun Pharma, is testing 4 vaccines, each using messenger #RNA in different combinations to produce antibodies."" https://webmd.com/lung/news/20201013/pfizer-to-test-covid-vaccine-in-kids?€?????????????
Canadian Advocacy Centre 4 Health Safety & Justice
 ?? 2020???12???7???
?????? @picardonhealth @l_stone ??? ?????? 2 ??????
What possible reason would the public have to trust vaccines when #BigPharma like #Pfizer are using children as human experiments? Are there concerns about potential sterilization with #COVID19 vaccines? Guess we'll find out. #vaccinesafety #research  https://webmd.com/lung/news/20201013/pfizer-to-test-covid-vaccine-in-kids?€?",,1,1,1,['https://pbs.twimg.com/profile_images/1314249440253947904/D3xp351r_mini.jpg'],https://twitter.com/CdnAdvocacy/status/1335833657567744000
JENNIFER ROBERTSON,@JENNIFE86002212,2020-12-08T17:07:20.000Z,"Lipid nanoparticles (LNPs).
Development Approach: Global development program, in collaboration with Pfizer and Fosun Pharma.
Lead Candidate: BNT162b2 (modRNA).",,,,,['https://pbs.twimg.com/media/EouxSnyWEAMFQOA?format=jpg&name=small'],https://twitter.com/JENNIFE86002212/status/1336356702476754948
Mothering2,@Mothering2,2020-12-08T08:30:34.000Z,"?????? 
@mills2bdebtfree
 @raulgar131
 ??? 
@NLPCPfizer BIONTECH third partner for #COVID19Vaccine  is FOSUN PHARMA, CHINA?€?s largest vaccine manufacturer. Go on to BIOTECH website. It?€?s right there! The 
 won?€?t say that",???? ????,,,,"['https://pbs.twimg.com/media/Eos7DofXYAAAfRZ?format=jpg&name=small', 'https://pbs.twimg.com/media/Eos7DodXcAQWtTt?format=jpg&name=small']",https://twitter.com/Mothering2/status/1336226652741918721
Onkar Hindalekar,@OnkarHindlekar,2020-12-08T16:39:53.000Z,"SEBI providing approval to first Chinese owned company to list on Indian bourses(Gland Pharma, Indian subsidiary of Fosun Pharma) is indicative of maturity & independence of Indian fin regulatory system against GOI! Coincidently GOI ban 43 mor Chinese mobile apps within 4 days!",,,1,1,[],https://twitter.com/OnkarHindlekar/status/1336349794898386947
werner rodriguez,@RodriguezWerner,2020-12-08T21:38:18.000Z,"a broad set of relationships with multiple global pharmaceutical collaborators, including Genmab, Sanofi, Bayer Animal Health, Genentech, a member of the Roche Group, Regeneron, Genevant, Fosun Pharma, and Pfizer.??????????????????????????????????€?????????????
??????",,,,,[],https://twitter.com/RodriguezWerner/status/1336424891059490819
Rogachien,@Psodracer,2020-12-08T20:47:01.000Z,"?????? 
@mariodumontNormal, c'est un vaccin am??ricain et Trump veut prot??ger son peuple en premier. Pas surpris que Mario utilise ??a comme outil de propagande encore!!! On a toujours le choix d'acheter le vaccin Chinois, Russe ou Canadien. Ah non! On n'a pas fait de vaccin encore!!!!",,1,,2,[],https://twitter.com/Psodracer/status/1336411987102863361
ManiTweet,@ManiTweet6,2020-12-08T21:12:01.000Z,"Tu devrais effacer ce tweet...

Le vaccin de Pfizer est un partenariat Allemagne-usa-Chine par Pfizer, BioNtech et me semble Fosun pharma.

trump, prot??ger son peuple? Mouhahahahahahahahahahahaha 
, cr??tin...",???? ???? ???? ????,1,,1,[],https://twitter.com/ManiTweet6/status/1336418276025495556
Duarte Andaluz de C??rdoba,@DuarteRebelode1,2020-12-08T20:15:57.000Z,"A b??cina da Pfizer e da biontech, tem o 3?? parceiro que nunca se fala. S??o os chineses da Fosun Pharma...",,2,,5,['https://pbs.twimg.com/media/Eovcgp3XcAARfvj?format=jpg&name=small'],https://twitter.com/DuarteRebelode1/status/1336404169952006146
Claudio Dantas,@claudioedantas,2020-12-08T23:45:56.000Z,Pazuello j?? ouviu falar em Fosun Pharma? Espero que n??o.,,17,20,365,[],https://twitter.com/claudioedantas/status/1336457011337236481
Secretary Pompeo,@SecPompeo,2020-12-09T01:48:17.000Z,"The 
@realDonaldTrump
 Administration has fostered historic collaboration to accelerate the testing and manufacturing of vaccines. We remain committed to help the world end this pandemic.",,779,"2,227",1.5???,[],https://twitter.com/SecPompeo/status/1336487804130488326
??????'Kin'???,@DrKinKam,2020-12-09T08:08:48.000Z,"The Pfizer-Biontech vaccine is actually invented/developed by a German company cofounded by an immigrant couple, one being a Turkish Muslim, with substantial investment from Fosun Pharma which is a Chinese company.

Oh no.. don't use it now because the vaccine will spy on you!",,,,2,[],https://twitter.com/DrKinKam/status/1336583563110739969
Foto Burmester,@foto_Burmester,2020-12-02T22:10:07.000Z,"?????? 
@Light_Love_Mojo
 ??? 
@DrEricDingPfizer is an American company (HQ New York) but the vaccine (BNT162B2) was developed and will be (to some extend) manufactured by the German company BioNTech. Pfizer is their American partner, their Chinese partner is Fosun Pharma.",????,2,,6,[],https://twitter.com/foto_Burmester/status/1334258573103288320
Dhfjcjfj,@Dhfjcjfj1,2020-12-09T05:20:10.000Z,"""their Chinese partner is Fosun Pharma"" 

I wonder how Trump will respond to that ",????,,,,[],https://twitter.com/Dhfjcjfj1/status/1336541124203200514
JuCali,@Ju95881813,2020-12-09T18:58:12.000Z,"@jensspahn
 Sie machen sich Sorgen um gef??lschte Coupons? Fragen sie doch mal bei Dominion an. Die sind spezialisiert auf sowas, neben Servern haben die sicher auch spezielle Druckmaschinen in FFM! Und zu den Masken. Ihrem gro??z??gigen X-Mas Gift 
 Hab geh??rt in China gibts gerade????????????
BMG
@BMG_Bund
 ?? 2020???12???10???
6:34
Bis 31.12. k??nnen Risikogruppen 3 besonders gut sch??tzende #FFP2-Masken kostenlos in Apotheken erhalten. Und n??chstes Jahr zus??tzl. 2 mal 6 Masken gegen eine Zuzahlung von je 2 ???. @jensspahn dazu: ?€?Risikogruppen in der Pandemie bestm??glich zu sch??tzen, ist unser oberstes Ziel.?€?",???,1,1,2,"['https://pbs.twimg.com/media/Eo0UTS9XYAEBZ8B?format=jpg&name=small', 'https://pbs.twimg.com/media/Eo0UTS8WEAENQhs?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/923564733013381120/GLhteljJ_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1336701306946400257/img/OKtp0zHE5q4IZXio?format=jpg&name=120x120']",https://twitter.com/Ju95881813/status/1336746991020281857
JuCali,@Ju95881813,2020-12-09T18:58:14.000Z,ein spezielles Angebot! Nat??rlich alles nach EU Richtlinien. Der BioNTech Impfstoff wird doch auch schon von China produziert (Fosun Pharma) da l??sst sich doch dann sicher nochmal ein Rabatt aushandeln! ,???? ???? ???? ????,,,1,[],https://twitter.com/Ju95881813/status/1336746995927617539
JuCali,@Ju95881813,2020-12-09T09:02:55.000Z,"Achnnneee China hat ein Wirtschaftswachstum trotz Pandemie von 1,9%!? 
Wen wundert es denn? 
 Man l??sst versehentlich ein Virus frei, sperrt alles ab aber l??sst Flugzeuge ins Ausland fliegen. Verkauft der ganzen Welt danach Schutzausruestung...",???? ???? ???? ????,1,1,2,"['https://pbs.twimg.com/media/EoyMCgFXEAAqRC5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EoyMCgFXUAApCNi?format=jpg&name=small']",https://twitter.com/Ju95881813/status/1336597182569439233
JuCali,@Ju95881813,2020-12-09T09:02:56.000Z,"und produziert jetzt mit BioNTech Den Impfstoff 
  (Fosun Pharma) 

Was ein Zufall",???? ?€? ???,1,1,2,[],https://twitter.com/Ju95881813/status/1336597184410755073
Dante Romero,@Dante_Room,2020-12-09T19:44:10.000Z,"?????? 
@GalloKorkowski
 ??? 
@SGalloKWeyes ??a que laboratorio quieren comprarle sus vacunas?

Genios.",,1,,,[],https://twitter.com/Dante_Room/status/1336758556939476993
Salvador Gallo Korkowski,@SGalloK,2020-12-09T19:50:56.000Z,"Biontech, Fosun Pharma, Moderna, Sinopharm...  Genio, ??por qu?? no?   Porque dice Gatell... ahi la llevas.",,1,,1,[],https://twitter.com/SGalloK/status/1336760261005467651
Zbigniew Ha??at,@drhalat,2020-12-09T23:16:23.000Z,"?????? 
@drhalatMHRA wyda?? nast??puj??c?? porad??: Ka??da osoba, u kt??rej w przesz??o??ci wyst??powa??a istotna reakcja alergiczna na szczepionk??, lekarstwo lub ??ywno???? (np. wcze??niejsza reakcja anafilaktoidalna lub osoba, kt??rej zalecono noszenie autostrzykawki z adrenalin??) nie powinna otrzyma??",,1,1,3,[],https://twitter.com/drhalat/status/1336811964245405696
Zbigniew Ha??at,@drhalat,2020-12-09T23:16:24.000Z,"szczepionki Pfizer / BioNtech. 
Uwaga: wed??ug WHO jest to BioNTech (Niemcy) / Fosun Pharma (Chi??ska Republika Ludowa) / Pfizer (ameryka??ska mi??dzynarodowa korporacja farmaceutyczna) RNA 3 LNP-mRNA",,1,1,4,[],https://twitter.com/drhalat/status/1336811966409609218
Govind,@Govind49ers,2020-12-10T19:28:16.000Z,"@PrivateSeptum
 started a position in $lgvw today. Looking forward to seeing this company grow and make ultrasound more available globally",,1,1,5,[],https://twitter.com/Govind49ers/status/1337116942499364864
ID,@Philostocks,2020-12-10T21:46:21.000Z,"I like this company too and have been accumulating this past week or two. I see huge potential (just like $NNOX) but less riskier. I like the list of early investors which include Bill and Melinda Gates Foundation, Fidelity, Fosun Pharma, etc.",,,,,[],https://twitter.com/Philostocks/status/1337151691565645824
ID,@Philostocks,2020-12-10T23:19:29.000Z,"?????? 
@SeekingAlpha
 ??? 
@PrivateSeptum1/The author assumes handheld portable market share to be 3% of the global ultrasound market (these #s are always debatable). Why I am investing today:- 1) Easy to understand business",,2,,2,[],https://twitter.com/Philostocks/status/1337175131680993280
ID,@Philostocks,2020-12-10T23:19:57.000Z,"3/ 4) Backed by good group of investors which include Bill and Melinda Gates Foundation, Fidelity, Fosun Pharma, etc. which is always an assurance. Also ARK is buying too now. :)",,,,,[],https://twitter.com/Philostocks/status/1337175250732105729
Wildelk68,@wildelk68,2020-12-11T16:36:07.000Z,I wonder how much money Joe and Hunter Biden are being paid by FOSUN Pharma?,,,,,[],https://twitter.com/wildelk68/status/1337436008602808320
RenKeNews,@RenKeNews,2020-12-11T21:47:05.000Z,"Agreed! Developed by a German couple both with Turkish origins. Pfizer has cooperated with BioNTech with investment -- Don't say China's Fosun Pharma, it's just a sales agent.????????????
Crumbsey
@Crumbsey
 ?? 2020???12???11???
Dear US American friends, it is not ""the Pfizer vaccine"", it's the BioNTech/Pfizer vaccine. You're welcome from Germany.",,,,2,['https://pbs.twimg.com/profile_images/1279784999756193797/BeROjaO2_mini.jpg'],https://twitter.com/RenKeNews/status/1337514265280991232
CN Wire,@Sino_Market,2020-12-11T02:46:55.000Z,"China #Sinopharm Logistics, a subsidiary co of vaccine maker China National Medicines Corp, has reached an agreement with the healthcare group Fosun Pharma to cooperate to deliver mRNA COVID #vaccines of #BioNTech.

China National Medicines Corp surges 6% after the news unveiled.",,,1,1,['https://pbs.twimg.com/media/Eo7JFmAUwAAnAke?format=png&name=small'],https://twitter.com/Sino_Market/status/1337227333200093185
Sari Arho Havr??n,@SariArhoHavren,2020-12-11T22:03:27.000Z,"?????? 
@LazyyyyyyyAnything else would indeed have been unacceptable.",,1,,3,[],https://twitter.com/SariArhoHavren/status/1337518383030480897
Byron Wan,@Byron_Wan,2020-12-11T23:51:37.000Z,What actually happened was that in March Fosun Pharma made equity investments in Germany-based BioNTech to finance its R&D. Pfizer developed the vaccine with BioNTech. Fosun would certainly purchase the vaccine from BioNTech not Pfizer. I believe that?€?s why Pfizer was    1/2,,1,,4,[],https://twitter.com/Byron_Wan/status/1337545606793842691
Sari Arho Havr??n,@SariArhoHavren,2020-12-11T21:17:07.000Z,"Free coronajabs for all HK residents as city secures 15 million vaccine doses from Sinovac, Pfizer..

?€?Lam said Hongkongers would not have a choice in the brands of vaccines provided.?€? 
But surely Lam can choose a patriotic mainland vaccine?Hong Kong buys 15 million Covid-19 vaccine doses from Sinovac, Pfizer
Advance agreement will see Sinovac and partners BioNTech and Pfizer provide 7.5 million jabs each for city residents, while deal with AstraZeneca is in works.
scmp.com",,21,13,53,['https://pbs.twimg.com/card_img/1357565002681470976/loJWApih?format=jpg&name=small'],https://twitter.com/SariArhoHavren/status/1337506726078189571
"""????????????""Lazyyyyyyy",@Lazyyyyyyy,2020-12-11T21:53:57.000Z,"In the latest press release, the government has removed any mention of Pfizer. The very first batch of vaccine, expected to be delivered in Jan 2021, will all come from Sinovac, followed by a second batch from Fosun Pharma. Only ""patriotic"" vaccine now. 

https://info.gov.hk/gia/general/202012/12/P2020121200031.htm?€?",,1,2,4,[],https://twitter.com/Lazyyyyyyy/status/1337515994110173184
Ute-Human Gesinnte sind immer Heuchler! G. Orwell,,2020-12-11T07:19:57.000Z,"?????? 
@acu2020orgBioNtech erhielt Sept. 2019 von Gates Stiftung 55 Millionen im Oktober 2019 B??rsenstart, am 16. M??rz 2020, also einen Tag vor dem ersten Lockdown stiegen die Chinesen ein namentlich Fosun Pharma, chinesische Firmen verbreiten sich weltweit in Windeseile 
 https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-form-covid-19-vaccine-strategic?€?",????,3,7,11,['https://pbs.twimg.com/media/Eo8Hh4bXUAE-XjV?format=png&name=small'],https://twitter.com/Axarya/status/1337296043965374465
Dan Costello: Trade Lecturer Available -No Commies,,2020-12-11T01:44:49.000Z,"?????? 
@SmythKratos#Fosun #Pharma",,1,,,"['https://pbs.twimg.com/profile_images/950481206499459072/bcTV0okE_mini.jpg', 'https://pbs.twimg.com/media/Enp5H65UcAEbY3R?format=jpg&name=small']",https://twitter.com/costellodaniel1/status/1337211705940717568
recepakdur,@drrecepakdur,2020-12-11T18:39:26.000Z,"?????? 
@sumeyratanselBiontech/Fosun Pharma/Pfizer 
Her yerde a???? bu ????l?? ??irketin ad??na Fosun farma bir ??in ??irketi En son  kapsaml?? who raporundan veya T??rk??e olarak TTB nin raporundan g??rebilirsin  Selamlar",,1,,1,[],https://twitter.com/drrecepakdur/status/1337467043273187329
Dan Costello: Trade Lecturer Available -No Commies,,2020-12-11T01:37:12.000Z,"?????? 
@costellodaniel1
 ??? 
@SmythKratos#BionTech #Fosun #Pharma",,,,,['https://pbs.twimg.com/card_img/1354431056330416130/188FpOLG?format=png&name=small'],https://twitter.com/costellodaniel1/status/1337209789559005184
Da???iel Pena??????i,@DPenazzi,2020-12-20T15:11:13.000Z,"Lo que no s?? es porque la llaman (tambien me sum?? para hacerme entender) ""de Pfizer"" cuando en realida es de BioNTech, incluso su nombre de clave (BNT162b1) lo indica.
Tampoco s?? porque si se llama Tozinamer??n no le decimos de esa forma.
A ""la rusa"" le digo ""Sputnik"" en gral. https://twitter.com/EcarleF/status/1340338770156118017?€???????????????????????€?",,2,2,14,[],https://twitter.com/DPenazzi/status/1340676132979548161
[S] Netochka Nezvanova,@NetNezva,2020-12-20T17:36:10.000Z,"un hecho poco publicitado, pero la vacuna es una cooperaci??n de BioNTech, Pfizer, y Fosun Pharma de Shanghai. (esta es parte del enorme conglomerado Fosun)",,1,4,7,[],https://twitter.com/NetNezva/status/1340712613655818243
"RussellaTeapotto
(gab: RusselsTeaPot)",@Russels_Tea_Pot,2020-12-19T12:26:24.000Z,"?????? 
@ZhangDanhongDanke. 
Ich hab noch 2 Fragen. Es interessiert mich, wie es in China abl??uft. W??rde mich ??ber eine Antwort freuen. 
Wird in China auch so ein Impfdruck aufgebaut wie in Deutschland, UK, Frankreich usw.? 
China hat ja einen eigenen Impfstoff, ist das auch ein mRNA-Impfstoff?",???? ???? ????,3,1,,[],https://twitter.com/Russels_Tea_Pot/status/1340272270107942912
Peter Kindel,@pkWebService,2020-12-20T00:22:45.000Z,"In China hat Firma Sinopharm ihren Impfstoff bereits an mehr als 1 Mio. Menschen verimpft. 
Biontech hat nun auch f??r China eine Auslieferung seines Corona-Impfstoffs mit dem Partnerunternehmen Fosun Pharma vereinbart (100 Mio. Dosen in 2021) vorbehalt. chin. Impfstoff-Zulassung.",,1,,2,[],https://twitter.com/pkWebService/status/1340452544418557958
ROB?? DO BEM.DIREITA.BOLSONARO,,2020-12-20T23:30:33.000Z,"PIMENTA NO COOL DOS OUTROS ?? REFRESCO.

BioNTech e Fosun Pharma v??o fornecer 100 milh??es de doses de vacina ?? ChinaBioNTech e Fosun Pharma v??o fornecer 100 milh??es de doses de vacina ?? China
link.conexaopolitica.com.br",,,,,['https://pbs.twimg.com/card_img/1357547307584086020/T33_Elx_?format=jpg&name=small'],https://twitter.com/JorgeGo73356945/status/1340801794113499138
Batuhan Kurtaran,@KurtaranBatuhan,2020-12-20T15:56:19.000Z,"En fazla a???? anla??mas?? yapan ??retici firmalar (s??ral??):

AstraZeneca / Oxford
Novavax
Sanofi / GSK
Gamaleya
Pfizer / BioNTech
Moderna
Johnson & Johnson
CureVac
Sinopharm
UBI Group
Sinovac Biotech
Fosun Pharma
Medicago
Valneva
Cansino Biologics

Kaynak: 
@Bloomberg",,,,2,[],https://twitter.com/KurtaranBatuhan/status/1340687483110105091
